NFL Team,W,L,T,PCT,PF,PA,Net Pts,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Strk,Last 5,Year
Baltimore Ravens,9,7,0,0.563,391,261,130,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.500,7 - 5 - 0,0.583,2 - 2 - 0,1W,3 - 2 - 0,2009
Houston Texans,9,7,0,0.563,388,333,55,4 - 4 - 0,5 - 3 - 0,1 - 5 - 0,0.167,6 - 6 - 0,0.500,3 - 1 - 0,4W,4 - 1 - 0,2009
New York Jets,9,7,0,0.563,348,236,112,4 - 4 - 0,5 - 3 - 0,2 - 4 - 0,0.333,7 - 5 - 0,0.583,2 - 2 - 0,2W,4 - 1 - 0,2009
Pittsburgh Steelers,9,7,0,0.563,368,324,44,6 - 2 - 0,3 - 5 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.500,3 - 1 - 0,3W,3 - 2 - 0,2009
Arizona Cardinals,10,6,0,0.625,375,325,50,4 - 4 - 0,6 - 2 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,1L,3 - 2 - 0,2009
Cincinnati Bengals,10,6,0,0.625,305,291,14,6 - 2 - 0,4 - 4 - 0,6 - 0 - 0,1.000,7 - 5 - 0,0.583,3 - 1 - 0,1L,2 - 3 - 0,2009
New England Patriots,10,6,0,0.625,427,285,142,8 - 0 - 0,2 - 6 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,3 - 1 - 0,1L,3 - 2 - 0,2009
Dallas Cowboys,11,5,0,0.688,361,250,111,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,2 - 2 - 0,3W,3 - 2 - 0,2009
Green Bay Packers,11,5,0,0.688,461,297,164,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,2 - 2 - 0,2W,4 - 1 - 0,2009
Philadelphia Eagles,11,5,0,0.688,429,337,92,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,2 - 2 - 0,1L,4 - 1 - 0,2009
Minnesota Vikings,12,4,0,0.750,470,312,158,8 - 0 - 0,4 - 4 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.750,3 - 1 - 0,1W,2 - 3 - 0,2009
Los Angeles Chargers,13,3,0,0.813,454,320,134,6 - 2 - 0,7 - 1 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.750,4 - 0 - 0,11W,5 - 0 - 0,2009
New Orleans Saints,13,3,0,0.813,510,341,169,6 - 2 - 0,7 - 1 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,4 - 0 - 0,3L,2 - 3 - 0,2009
Indianapolis Colts,14,2,0,0.875,416,307,109,7 - 1 - 0,7 - 1 - 0,6 - 0 - 0,1.000,10 - 2 - 0,0.833,4 - 0 - 0,2L,3 - 2 - 0,2009
